# total plan time initial solution planning time epsilon 1 initial solution expansions final epsilon planning time epsilon 2 solution epsilon expansions solution cost path length 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
19.53 15.38 25.00 0.00 15.38 4.00 100.00 1894.00 51116.00 1102.00 
